River ID,River name,Latitude,Longitude,Country,Region,Continent,Ocean Basin,"Monthly discharge (Qm) 
(m3/s)",interannual mean discharge (Qa=ΣQm / 12) (m3/s),enviromental discharge (Qe=Qa*0.3) (m3/s),Extraction Factor (EF),"Design flow  (Qd=Qa*EF) 
(m3/s)","Extractable discharge (Qex_m) (m3/s)
Extractable discharge depends on the monthly discharge (Qm), the environmental discharge (Qe), and the design flow (Qd).","Actual extractable water volume per year (Qreal=ΣQex_m) 
(m3/s)","Capacity factor (CF=Qreal/Qideal) 
(%)",Jan_Pot,Feb_Pot,Mar_Pot,Apr_Pot,May_Pot,Jun_Pot,Jul_Pot,Aug_Pot,Sep_Pot,Oct_Pot,Nov_Pot,Dec_Pot
376,Zohreh,30.0637398141845,49.4929963348121,Iran,Southern Asia,Asia,Indian Ocean,120.04762,81.5416675,24.46250025,52.0,42.4016671,42.401665,310.0415402,60.933441498262845,281.8114540133025,446.8944931823484,374.0907763879166,389.71065303549517,232.84968825728433,136.92590777722796,79.21677361090603,58.83705512205186,52.91911426129631,56.86709433197813,101.06617633292716,159.12200742270184
377,Umba,66.7900009155273,34.1399993896484,Russia,European Russia,Europe,Arctic Ocean,39.591667,80.486575,24.1459725,5.0,4.0243287500000005,4.0243287,48.291944399999984,99.99999875755672,79.05152220932221,62.76035155470437,54.22348621222564,60.163042924365904,325.4100285207955,329.29913043420635,252.69777379291398,204.79599877386008,189.77639554121694,181.71833973876977,131.787573152371,92.61799772438982
378,Quinault River,47.3486670832543,-124.297560842355,United States,Northern America,North America,North Pacific Ocean,122.91409,81.51762425,24.455287275,1.0,0.8151762425,0.81517631,9.78211572,100.00000828041794,218.3165409820114,184.4293841541459,153.77209185204902,135.54334403803983,139.70431038328056,134.341574858608,88.50205727224055,45.875971632637196,49.58056636045043,120.06099043519148,223.45156687596364,242.83551106776864
379,Turiacu,-1.62488272607799,-45.3326086062959,Brazil,South America,South America,South Atlantic Ocean,52.013283,94.07855333333332,28.223566,100.0,94.07855333333332,23.789715,512.307042,45.37936860990564,109.36245485803316,256.2428172108276,381.31135845080405,512.516166494938,473.6676306925287,236.25700630861596,120.95484429688622,65.87456874095976,38.51932726837354,28.247884066449174,26.497794774364085,36.33460191305194
380,Varzuga,66.3899993896484,36.5999984741211,Russia,European Russia,Europe,Arctic Ocean,24.419121,83.01956299999999,24.9058689,51.0,42.33997713,0.0,307.947359,60.61004671276417,49.43596152521392,37.61691783722409,33.286970391745854,69.57915752571432,768.4012327759602,338.69084970141824,135.2790464854364,113.62130146799679,149.9110469203792,174.60690799804715,137.73509334172093,72.95957892879711
381,Mondego,40.1452740350174,-8.86777765602709,Portugal,Southern Europe,Europe,North Atlantic Ocean,190.83849,87.92477484166666,26.3774324525,53.0,46.60013066608333,46.600132,335.54302777,60.003949733953576,338.29259608889384,413.5919577501514,307.45875380801897,219.97817447281594,147.7285785783194,72.71440373586361,17.766794775231006,5.034909449996304,9.093189943955364,54.28690487822504,144.15460353715582,257.36721232280456
382,Itapemirim,-21.0047211805934,-40.8085112541306,Brazil,South America,South America,South Atlantic Ocean,159.53113,84.63466275,25.390398825,11.0,9.3098129025,9.3098135,111.71776200000004,100.00000641795928,364.04319325167234,243.55749339297813,252.1398365405441,212.9917974162184,141.57646641305865,106.7616746711592,93.08384451806705,78.61720103462109,80.54832661210327,109.06064045686546,245.31116104530446,376.3808226191103
383,Thames (natural,51.4986656044825,0.577475831737875,United Kingdom,Northern Europe,Europe,North Atlantic Ocean,153.19418,86.04155591666667,25.812466775,12.0,10.32498671,10.324987,123.89984399999996,100.0000028087203,302.93112057405733,285.6592093892757,244.20369967938197,188.1450840789181,138.41281821740102,110.21590078466419,80.50426387206517,70.74395279233644,78.91604889797108,110.7961110559682,169.90314075052038,246.20925217650503
384,Piria,-1.10833333333333,-46.2333333333334,Brazil,South America,South America,South Atlantic Ocean,46.552094,75.14940536666667,22.54482161,100.0,75.14940536666667,24.007271,406.2610152,45.05036924086798,98.24229923102003,216.25595774108336,320.1801504453793,379.34387224075755,342.36511925532784,166.64062626539186,97.07002741405621,51.92679876274594,28.149671392189802,15.258055241445621,12.431213562664945,21.706384802770945
385,Santa Catalina,16.5055169117168,-98.7278408645799,Mexico,Central America,North America,North Pacific Ocean,30.928572,76.12698466666666,22.8380954,96.0,73.08190527999999,8.0904751,414.6895381,47.28593401599579,61.81503979613772,40.71961008677555,29.935572664516457,25.216264282827378,36.36836295517209,123.53330831112552,193.4984040246786,253.1070627797664,444.9057478086435,372.71171974198694,151.41287017315867,88.52417474731854
386,Yokanga,67.9800033569336,39.7000007629395,Russia,European Russia,Europe,Arctic Ocean,17.984737,75.30238141666668,22.590714425,100.0,75.30238141666668,0.0,365.02019600000006,40.39493717782234,36.47211743052126,24.930014082922867,23.720060512601037,35.91688568745929,496.79878857052665,542.4871969641546,161.56994251382787,120.30095509066531,154.80818961371722,148.55321636584543,75.51193829854316,41.061783083195024
387,South Esk,-41.4041666666667,147.120833333333,Australia,Australia/New Zealand,Australia,South Pacific Ocean,18.934742,74.31432625000001,22.294297875,7.0,5.202002837500001,0.0,54.65563749999999,87.55543971448922,39.35673883478671,47.619092825911146,55.16126960535125,91.43798723351075,108.93528407232657,204.18237227881733,275.1466061705226,306.86287680968974,237.94116263872036,195.72488295103943,108.61111692429792,78.59986003630598
388,Penner,14.5747135372899,80.1823791598264,India,Southern Asia,Asia,Indian Ocean,14.285714,74.303570675,22.2910712025,100.0,74.303570675,0.0,358.77498027,40.23752122663383,28.15432183873598,11.503201632539412,5.250223112069945,3.5624882974402774,18.770663730319377,25.061955536252164,47.874842860047956,170.9712104345558,288.4513580989796,404.56634801333195,481.9497941421034,223.01640590110065
389,Vohitra,-18.9750292251653,49.0979114530914,Madagascar,Eastern Africa,Africa,Indian Ocean,101.505,74.23343691666666,22.270031075,21.0,15.5890217525,15.58902,187.06824000000003,99.99998875811438,211.497383334437,249.90729134777078,295.954372500218,163.50374248796504,117.85397262532753,121.76786470808901,123.5000201081603,133.21834926970698,100.13606380406708,79.89665463367513,95.93534121188044,146.7959150975054
390,Hino,51.6196625626949,-2.65867643803674,United Kingdom,Northern Europe,Europe,North Atlantic Ocean,87.23333,73.802777,22.1408331,32.0,23.616888640000003,23.616888,283.402656,99.99999729007484,161.70272327594358,128.95036155741556,153.67874125864375,178.98428766255645,87.85822316217907,158.3860285917011,189.90015382405912,94.50373200977563,132.6407781952878,117.27193527159302,91.09408049903479,143.7497765411522
391,Wye,58.1416666666667,-133.708333333333,United States,Northern America,North America,North Pacific Ocean,139.74489,73.56533225,22.069599675,2.0,1.471306645,1.4713066,17.655679199999998,99.99999694149412,237.19653003346667,209.24503347314925,166.867689417728,121.7951172500186,80.10263651243392,60.478589175952195,40.46674055076468,47.021679946457844,65.34015587563454,103.26466349398558,168.840161419962,213.59414045720646
392,Speel,35.1159928677593,138.63542243977,Japan,Eastern Asia,Asia,North Pacific Ocean,10.443811,72.94608350833333,21.8838250525,97.0,70.75770100308333,0.0,402.939306,47.45529465200799,18.27900661465794,16.99062262923087,14.786528667552178,23.14393954193809,103.93456635320484,246.66583657964594,317.8559484291186,338.5539921186072,277.8273718760694,170.4427025208589,66.00567573274651,27.827406477117744
393,Fuji,34.3696947330255,132.411581401657,Japan,Eastern Asia,Asia,North Pacific Ocean,76.228226,157.77910649999998,47.33373195,14.0,22.08907491,22.089073,265.06887599999993,99.99999135319148,123.4536707024831,156.5543877899318,242.67479662180222,293.82163695509917,265.7973344867841,395.81563354080293,516.5901787057886,404.99028729415926,418.3951088232143,291.05716062775366,160.375970108005,121.83912324862625
394,Kao-Ping,22.525,120.425,Taiwan,Eastern Asia,Asia,South China and Easter Archipelagic Seas,14.300067,67.13169591666667,20.139508775,100.0,67.13169591666667,0.0,376.5776058,46.74612598638221,28.141274693396014,28.371511786258957,38.12257206159051,51.63504806021083,111.28786571256227,279.4669930714669,248.52846208657667,302.8536051319415,250.9071127880403,146.55052327682353,60.62776007238652,34.91136577363949
395,Nam-KP,38.7,125.5625,North Korea,Eastern Asia,Asia,North Pacific Ocean,11.970427,103.85854125,31.157562374999998,35.0,36.3504894375,0.0,215.6460884,49.43676865084484,19.35033452812865,21.52954808349618,42.377929602590434,167.2710910591472,113.4152147375014,135.19205534377076,614.3615479122903,770.2995785027368,305.00804434437725,62.11410745635159,49.073834967150766,29.396121600301274
396,Yoshii,34.6172120565394,134.036946270736,Japan,Eastern Asia,Asia,North Pacific Ocean,31.1,68.70208349999999,20.61062505,13.0,8.931270855,8.9312706,107.17524720000002,99.99999714486324,51.870281651050135,84.69902943728651,78.41328789525255,140.98224389058626,151.48211056707314,196.95997134989634,274.44700758860046,97.93283342856199,170.69407277490592,119.65798592926113,55.63801823583702,50.10180163228131
397,Spey,57.6754922798585,-3.10081305388656,United Kingdom,Northern Europe,Europe,North Atlantic Ocean,95.670784,68.35838608333333,20.507515825,17.0,11.620925634166667,11.620927,139.45112399999996,100.00001175322322,173.66989506608843,145.28999187167656,143.30907326403297,124.79474902085057,90.30472293264613,79.84183908680532,77.18022360786605,60.10643621473929,91.73918914071709,157.04578499111608,161.02434856228874,169.36728002041627
398,Tubarao,-28.5028254210529,-48.7881362054178,Brazil,South America,South America,South Atlantic Ocean,181.43118,151.32163250000002,45.39648975000001,45.0,68.09473462500002,68.094742,817.136904,100.00001083049963,374.5323334750702,495.7561565001486,375.5400089708163,277.67145117279927,278.46701186222464,230.86332657429134,243.34215271226785,247.52319419557236,293.92091014105023,307.4229254424402,286.3218406463964,295.92358402268195
399,Gauya,57.1570648180021,24.2684364039952,Latvia,Eastern Europe,Europe,Baltic Sea,48.513042,67.33127425,20.199382275,31.0,20.872695017500003,20.872696,250.472352,100.00000470710656,86.1145595121483,68.76368590974344,100.66014615869777,304.2731211797585,167.02141825132162,77.9934062261013,77.41284277487414,76.5925400414949,88.9157845589383,110.55436333902928,118.43548154874216,120.23985270707607
400,Ruvu,-6.38333333333333,38.8583333333334,Tanzania,Eastern Africa,Africa,Indian Ocean,64.268333,66.17085116666667,19.85125535,59.0,39.04080218833333,39.040798,297.4542375,63.49217161425904,129.63435573994275,84.73035445600992,128.7929494116128,393.221464743562,310.2416153884183,122.87714069634502,59.08243169283595,37.583036732893845,32.47934953868333,31.290354321933883,107.74184944529954,150.6256926128443
401,Venta,57.4003522399761,21.5759160423168,Latvia,Eastern Europe,Europe,Baltic Sea,66.829208,65.05245225,19.515735675,7.0,4.553671657500001,4.5536718,49.78121150000001,91.10086549244502,118.69027499868822,102.72572978631037,175.97533342260894,259.10666534900383,75.80893251712406,40.59398170025685,34.975776213508176,44.56425571130538,66.32493760939867,104.6991708829308,158.83870547712178,162.18565648808874
402,Yaque del Norte,19.839714896024,-71.6837143273352,Dominican Republic,Caribbean,North America,North Atlantic Ocean,30.125,64.4664585,19.33993755,16.0,10.31463336,10.314633,111.9038907,90.40868346482848,62.56460750799088,40.191209573480734,58.07210951962441,152.88727923705258,272.9346634129521,219.19155431727185,95.62679397024824,65.7339920578957,204.64377549257898,178.4264604186217,204.27360490025674,65.19784996934241
403,M'Bei,0.169106116105107,9.8781863613414,Gabon,Middle Africa,Africa,North Atlantic Ocean,120.0,128.72916583333335,38.618749750000006,22.0,28.32041648333334,28.320417,339.845004,100.00000182436108,208.2883521072456,199.94173912816922,235.60229550644542,264.4794416742426,278.04568364216493,198.91857485425433,151.15916139733116,134.14858899183935,168.98902609162437,357.33971334294824,443.1188857443607,293.3755873517447
404,Pardo,-15.6875,-38.9375,Brazil,South America,South America,South Atlantic Ocean,109.91644,72.34669674999999,21.704009025,14.0,10.128537545,10.128537,121.54244399999996,99.99999461916391,246.3518850967697,193.639828600192,202.5102807460657,191.26499957526687,118.51570678726272,108.78883142707141,102.95430565245964,87.96748350272819,71.8651483664831,98.64942525947275,211.8424296982765,314.32221592793076
405,Tijucas,-27.2444022140011,-48.6204746327103,Brazil,South America,South America,South Atlantic Ocean,98.335426,86.72447975,26.017343925,48.0,41.62775028,41.62775,499.533,99.99999932737175,202.53831458305083,225.79432248390734,168.58878888509696,148.3046804426477,153.3834681756166,138.17364500281164,174.65389312537334,169.65465396617554,209.032912079991,190.94147453757589,177.6531265390886,163.8781830683693
406,Wainimala,-17.8208333333333,178.591666666667,Fiji,Polynesia,Oceania,South Pacific Ocean,22.924999,63.27361183333334,18.98208355,4.0,2.5309444733333337,2.5309443,30.371331600000005,99.99999315143674,46.72481352224184,126.68564361828909,332.65023889320844,308.2600185564832,117.99982892687304,65.490601046792,43.58345647261934,62.05102327280318,109.90949403159405,89.6528099565022,133.39402843907303,110.23504614156766
407,Chiriquí Viejo,8.33333333333333,-82.7041666666667,Panama,Central America,North America,North Pacific Ocean,29.152632,63.044956000000006,18.9134868,16.0,10.08719296,10.087193,105.177174001,86.89002515208485,53.585355394096176,47.44224271356839,37.04816929931933,54.327940543023715,97.03812290520034,139.30702292290124,123.0327076137835,151.12026616958156,200.16368016509665,232.41477658983905,189.02818985516774,96.18243705802688
408,Balu,16.2209444199736,95.9195907360038,Myanmar,Southeastern Asia,Asia,Indian Ocean,38.058334,62.310668666666665,18.6932006,15.0,9.3466003,9.3466005,78.10306901,69.63589835083316,66.32924365297114,50.28416847432121,35.54860590157931,27.38543173323902,28.035909002631936,38.33009946645785,65.99636287944851,150.5597246600531,251.665989987584,284.7756115730395,230.6280400838475,115.61151314561427
409,Santee,33.1272992046191,-79.2718884189041,United States,Northern America,North America,North Atlantic Ocean,72.020874,57.57436558333334,17.272309675000002,9.0,5.1816929025,5.1816931,62.18031720000002,100.0000038114957,152.3036302602605,205.3533656903757,280.6808119757946,225.72248071145188,75.3344389728355,56.70109603526556,49.65677984210186,48.31104492960931,72.65936546344898,111.36635678494105,63.35942245305145,96.05266035210295
410,Severn,51.629182314496,-2.61218557048562,United Kingdom,Northern Europe,Europe,North Atlantic Ocean,116.12887,61.61922441666667,18.485767325,5.0,3.0809612208333337,3.0809615,36.971538,100.000009061025,214.57550314405938,185.6270063514177,127.03278336508849,89.26410466900741,70.63653000913786,56.103327774466194,43.15629260964206,54.76150977497966,67.84800761666584,100.96374582980876,155.47390269188276,189.06254230201463
411,Gin Ganga,6.06398647318163,80.1746517130124,Sri Lanka,Southern Asia,Asia,Indian Ocean,37.081966,61.71171366666667,18.5135141,16.0,9.873874186666669,9.8738747,118.4864964,100.00000519890494,71.83400714729095,56.777650269987184,71.10302101159473,114.46984910668868,198.02176945077954,163.88354190956807,107.23698610572721,96.75142318699308,111.8367760898569,186.64612482517342,174.69648847070067,119.94208442404083
412,Maracacume,-1.37916666666667,-45.7041666666667,Brazil,South America,South America,South Atlantic Ocean,24.756092,58.70406442500001,17.611219327500002,73.0,42.85396703025001,7.1448708,231.1955185,44.95801565986534,52.568024942714345,173.55625401559104,259.8733776614547,327.30974692084595,298.9801474668,125.81805533109151,56.96633661613033,24.138694956780945,12.440774473849737,7.622001063906086,5.879068059229236,12.934157237614087
413,Lagan,56.5486267476787,12.9473878343012,Sweden,Northern Europe,Europe,Baltic Sea,77.651512,60.43156508333334,18.129469525,27.0,16.316522572500002,16.316523,195.798276,100.00000262004352,134.6395266454132,126.40892861262299,128.58252690980518,129.5122316007017,114.53006801297856,76.50843684692627,63.559866345342954,70.31969740691001,82.43151137737429,92.32602587128669,122.92516637940057,136.29767325795103
